Meter_Id,Meter_Id(prefix removed),Cleaned_Date,Weekday,Region_Code,District,Dwelling_Type,Num_Occupants,House_Area (sqft),Appliance_Score,Connected_Load(kw),Load_category,Temperature_C,Temparature_category,Humidity (%),Cleaned_Expected_Energy(kwh),Cleaned_Actual_Energy(kwh),Usage_Deviation(%),Cluster_Avg_Energy(kwh),Abnormal_Usage,Pattern_Usage
IN-KL-ELC-21680006,21680006,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,6,1352,17,2.52,Low,30.99,>30,48.19,17.90,26.96,50.60%,16.43,1,1
IN-KL-ELC-76726031,76726031,01/07/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,2,849,9,7.27,High,22.56,<25,76.91,12.44,0.00,-100.00%,16.43,1,0
IN-KL-ELC-31013601,31013601,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Villa,6,1638,16,4.77,Medium,32.84,>30,68.33,19.78,19.22,-2.83%,16.02,0,0
IN-KL-ELC-83633639,83633639,01/20/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Villa,4,1490,9,2.88,Low,35.24,>30,56.84,13.92,13.11,-5.82%,16.02,0,0
IN-KL-ELC-70933352,70933352,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,3,765,11,5.43,High,29.43,25-30,62.17,14.30,14.19,-0.77%,17.83,0,1
IN-KL-ELC-29961688,29961688,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,810,21,5.07,High,34.26,>30,74.99,17.26,19.86,15.06%,17.26,0,1
IN-KL-ELC-11022661,11022661,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,6,1828,13,5.67,High,34.55,>30,61.19,19.87,20.27,2.01%,16.43,0,0
IN-KL-ELC-93537360,93537360,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2131,20,4.92,Medium,33.35,>30,50.62,19.21,18.60,-3.18%,17.26,0,1
IN-KL-ELC-99631077,99631077,01/16/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,4,1597,14,7.89,High,24.35,<25,50.54,16.47,18.97,15.18%,16.47,0,0
IN-KL-ELC-31013601,31013601,01/16/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Villa,6,1638,16,4.77,Medium,27.10,25-30,60,18.15,17.74,-2.26%,16.02,0,0
IN-KL-ELC-34642880,34642880,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,4,701,18,6.73,High,28.83,25-30,49.34,18.62,19.52,4.83%,17.83,0,1
IN-KL-ELC-61622615,61622615,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1106,8,4.74,Medium,23.74,<25,75.11,10.65,10.64,-0.09%,17.26,1,1
IN-KL-ELC-84064269,84064269,01/07/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,3,2423,10,2.56,Low,29.80,25-30,60.08,11.89,12.24,2.94%,16.43,0,0
IN-KL-ELC-91823655,91823655,01/29/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,1876,20,7.29,High,29.43,25-30,53.88,20.99,21.74,3.57%,17.26,0,1
IN-KL-ELC-99631077,99631077,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,4,1597,14,7.89,High,31.78,>30,60.31,18.91,20.47,8.25%,16.47,0,0
IN-KL-ELC-92687993,92687993,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,3,1273,16,6.04,High,29.09,25-30,75.79,16.40,26.31,60.41%,16.47,1,1
IN-KL-ELC-24122558,24122558,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,2676,11,3.10,Medium,23.97,<25,84.85,13.53,16.66,23.13%,17.26,1,1
IN-KL-ELC-85209853,85209853,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,2,1630,15,5.71,High,28.68,25-30,54.7,14.64,20.03,36.80%,17.83,1,1
IN-KL-ELC-82355294,82355294,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,3,1782,14,7.59,High,34.09,>30,63.67,18.14,28.42,56.66%,16.61,1,1
IN-KL-ELC-19637600,19637600,01/09/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Villa,4,1833,10,6.97,High,25.79,25-30,58.92,15.30,22.47,46.89%,16.02,1,1
IN-KL-ELC-38968944,38968944,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,6,2655,20,2.52,Low,31.70,>30,60.46,16.61,32.87,97.87%,16.61,1,1
IN-KL-ELC-53791402,53791402,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1634,10,6.35,High,25.57,25-30,67.26,13.78,24.47,77.54%,17.26,1,1
IN-KL-ELC-77385755,77385755,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,484,19,6.29,High,23.13,<25,46.41,17.01,16.94,-0.41%,17.26,0,1
IN-KL-ELC-39477221,39477221,01/09/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,4,503,21,7.72,High,19.92,<25,68.21,17.61,15.31,-13.06%,16.61,0,0
IN-KL-ELC-69251424,69251424,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,5,1037,16,4.19,Medium,31.08,>30,76.65,17.72,16.34,-7.79%,16.47,0,0
IN-KL-ELC-91345884,91345884,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,1,2406,6,6.52,High,19.99,<25,72.12,9.59,10.66,11.16%,16.43,1,0
IN-KL-ELC-91572504,91572504,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,4,1085,15,5.79,High,30.49,>30,67.62,17.32,17.83,2.94%,16.61,0,1
IN-KL-ELC-41369910,41369910,01/02/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1883,15,3.08,Medium,37.24,>30,65.75,15.59,13.51,-13.34%,17.26,0,0
IN-KL-ELC-61443706,61443706,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,2500,9,4.71,Medium,27.08,25-30,81.9,14.71,15.05,2.31%,16.89,0,1
IN-KL-ELC-34853140,34853140,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,4,1789,12,6.35,High,26.62,25-30,59.04,15.72,15.22,-3.18%,16.28,0,0
IN-KL-ELC-94473474,94473474,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Villa,1,606,21,6.07,High,19.65,<25,55.01,16.28,17.33,6.43%,16.28,1,0
IN-KL-ELC-82741791,82741791,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,1297,9,7.49,High,31.55,>30,67.95,15.62,21.46,37.37%,16.43,1,1
IN-KL-ELC-69583861,69583861,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,5,1941,14,3.61,Medium,30.98,>30,56.3,16.55,15.89,-3.99%,17.83,0,1
IN-KL-ELC-39624628,39624628,01/20/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,1836,13,4.20,Medium,29.39,25-30,62.01,12.98,13.64,5.08%,16.89,0,1
IN-KL-ELC-94107124,94107124,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,1980,7,6.32,High,26.35,25-30,80.07,12.94,0.00,-100.00%,16.89,1,0
IN-KL-ELC-22212203,22212203,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Villa,5,2190,11,7.23,High,33.65,>30,56.34,18.96,25.99,37.10%,16.28,1,1
IN-KL-ELC-16244556,16244556,01/18/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2420,18,5.00,Medium,28.90,25-30,58.54,19.52,19.33,-0.97%,16.89,0,1
IN-KL-ELC-51118982,51118982,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,5,2365,21,5.35,High,25.97,25-30,58.02,18.85,18.90,0.27%,17.83,0,1
IN-KL-ELC-38754500,38754500,01/08/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,2,2100,11,7.15,High,28.27,25-30,58.2,14.23,16.11,13.21%,16.47,0,0
IN-KL-ELC-87073868,87073868,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,2717,6,7.52,High,28.65,25-30,73.67,17.18,15.80,-8.03%,17.26,0,0
IN-KL-ELC-51961729,51961729,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,4,450,16,5.70,High,31.07,>30,82.03,16.47,19.02,15.48%,16.47,0,0
IN-KL-ELC-13197583,13197583,01/07/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,6,1997,6,4.61,Medium,19.75,<25,70,13.00,14.59,12.23%,16.61,0,1
IN-KL-ELC-63901775,63901775,01/16/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Villa,6,583,9,3.65,Medium,31.92,>30,84.77,16.14,17.41,7.87%,16.02,0,0
IN-KL-ELC-24983334,24983334,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,2,1521,21,4.83,Medium,34.39,>30,55.35,17.45,24.61,41.02%,16.61,1,1
IN-KL-ELC-85713070,85713070,01/20/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,1481,14,4.10,Medium,27.73,25-30,74.12,12.92,15.07,16.64%,16.89,0,1
IN-KL-ELC-64023664,64023664,01/14/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,2,569,9,3.71,Medium,27.63,25-30,50.14,10.93,12.24,11.99%,16.43,0,0
IN-KL-ELC-28177529,28177529,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2653,11,3.30,Medium,30.72,>30,77.16,14.07,14.53,3.27%,16.89,0,1
IN-KL-ELC-75763311,75763311,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Villa,2,2736,10,7.84,High,34.71,>30,55.5,15.82,15.62,-1.26%,16.02,0,0
IN-KL-ELC-87487613,87487613,01/09/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,1,1983,12,4.51,Medium,32.19,>30,70.67,17.26,13.17,-23.70%,17.26,0,0
IN-KL-ELC-36393561,36393561,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,3,908,6,5.67,High,25.02,25-30,80.2,11.89,15.62,31.39%,16.61,1,1
IN-KL-ELC-83633639,83633639,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Villa,4,1490,9,2.88,Low,30.79,>30,49.58,13.06,20.30,55.42%,16.02,1,1
IN-KL-ELC-94916279,94916279,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,4,1351,14,3.63,Medium,35.87,>30,53.93,16.56,17.77,7.31%,16.43,0,0
IN-KL-ELC-17499006,17499006,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,2424,16,5.47,High,33.60,>30,59.54,17.08,17.17,0.53%,17.26,0,1
IN-KL-ELC-25533692,25533692,01/28/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,3,2301,8,3.92,Medium,27.41,25-30,49.94,11.76,11.37,-3.32%,16.47,1,0
IN-KL-ELC-69080674,69080674,01/08/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,6,2795,9,2.87,Low,28.14,25-30,73.76,14.68,15.47,5.38%,17.83,0,1
IN-KL-ELC-41369910,41369910,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1883,15,3.08,Medium,23.16,<25,83.68,12.62,19.64,55.62%,17.26,1,1
IN-KL-ELC-18259127,18259127,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,4,1173,10,5.58,High,35.74,>30,84.72,16.60,27.07,63.07%,16.47,1,1
IN-KL-ELC-78608630,78608630,01/12/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,3,1555,12,3.26,Medium,29.86,25-30,57.87,13.12,13.15,0.23%,16.47,0,0
IN-KL-ELC-30440535,30440535,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,3,2037,10,5.51,High,33.07,>30,55.92,16.43,14.49,-11.81%,16.43,0,0
IN-KL-ELC-11744587,11744587,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,3,2004,6,6.42,High,27.47,25-30,55.51,12.91,13.54,4.88%,16.43,0,0
IN-KL-ELC-79615917,79615917,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,6,612,8,6.32,High,30.12,>30,76.12,17.37,15.57,-10.36%,17.83,0,0
IN-KL-ELC-34382899,34382899,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,6,2268,16,6.07,High,36.65,>30,60.23,16.61,22.50,35.46%,16.61,1,1
IN-KL-ELC-94735278,94735278,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,3,931,21,5.93,High,36.38,>30,58.06,20.05,18.59,-7.28%,16.43,0,0
IN-KL-ELC-34519998,34519998,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,3,2009,9,7.20,High,28.32,25-30,77,14.67,16.90,15.20%,16.43,0,0
IN-KL-ELC-93630760,93630760,01/21/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,5,1176,12,4.08,Medium,32.27,>30,51.55,16.50,16.79,1.76%,16.47,0,0
IN-KL-ELC-66004831,66004831,01/16/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,6,1904,15,4.44,Medium,30.98,>30,46.58,18.65,28.10,50.68%,16.61,1,1
IN-KL-ELC-36954958,36954958,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Villa,2,1580,8,4.81,Medium,32.31,>30,65.21,12.22,0.00,-100.00%,16.26,1,0
IN-KL-ELC-87381788,87381788,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,1,2433,9,6.06,High,29.62,25-30,69.63,11.93,12.91,8.21%,17.26,0,1
IN-KL-ELC-46370776,46370776,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,4,2294,9,5.65,High,26.94,25-30,53.19,14.30,12.57,-12.10%,16.61,0,0
IN-KL-ELC-12105733,12105733,01/15/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,916,15,7.73,High,24.85,<25,84.07,18.22,16.91,-7.19%,17.26,0,0
IN-KL-ELC-27570538,27570538,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,5,683,18,4.76,Medium,31.46,>30,53.03,18.98,17.63,-7.11%,16.47,0,0
IN-KL-ELC-55638606,55638606,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,6,463,9,3.28,Medium,25.35,25-30,61.99,14.34,0.00,-100.00%,16.28,1,0
IN-KL-ELC-97553105,97553105,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2605,13,3.52,Medium,28.02,25-30,73.12,16.48,16.78,1.82%,16.89,0,1
IN-KL-ELC-82741791,82741791,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,3,1297,9,7.49,High,36.96,>30,64.93,16.86,16.34,-3.08%,16.43,0,0
IN-KL-ELC-89560912,89560912,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,4,1618,19,3.41,Medium,30.97,>30,45.35,17.05,26.23,53.85%,16.47,1,1
IN-KL-ELC-55788629,55788629,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,5,1166,15,7.36,High,29.58,25-30,47.47,19.35,20.04,3.57%,16.61,0,1
IN-KL-ELC-84064269,84064269,01/29/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,2423,10,2.56,Low,33.42,>30,52.82,12.53,0.00,-100.00%,16.43,1,0
IN-KL-ELC-24549986,24549986,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,3,1784,16,6.00,High,28.81,25-30,67.58,16.30,15.62,-4.17%,16.43,0,0
IN-KL-ELC-53437589,53437589,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,3,1834,9,6.80,High,27.24,25-30,84.7,14.14,14.53,2.76%,16.61,0,1
IN-KL-ELC-94750240,94750240,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Villa,6,2564,15,3.42,Medium,27.13,25-30,52.43,16.86,15.60,-7.47%,16.02,0,0
IN-KL-ELC-63597471,63597471,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,2,2460,13,6.73,High,27.85,25-30,52.08,14.51,14.87,2.48%,17.83,0,1
IN-KL-ELC-96914194,96914194,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,4,1982,14,7.53,High,31.90,>30,74.85,18.66,17.66,-5.36%,16.61,0,0
IN-KL-ELC-52398780,52398780,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2298,13,7.37,High,28.86,25-30,46.25,19.54,20.45,4.66%,16.89,0,1
IN-KL-ELC-54818514,54818514,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2273,8,4.16,Medium,37.89,>30,70.81,15.12,21.04,39.19%,17.26,1,1
IN-KL-ELC-68653537,68653537,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Villa,4,589,19,4.61,Medium,28.79,25-30,68.65,17.39,23.35,34.25%,16.26,1,1
IN-KL-ELC-98073455,98073455,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,5,2552,12,4.45,Medium,28.37,25-30,73.56,15.84,16.44,3.79%,16.28,0,0
IN-KL-ELC-11739503,11739503,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,2,866,21,6.44,High,37.28,>30,60.56,19.50,18.28,-6.26%,16.61,0,0
IN-KL-ELC-85734885,85734885,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Villa,3,1233,17,7.28,High,25.52,25-30,72.78,16.71,15.28,-8.56%,16.26,0,0
IN-KL-ELC-11824099,11824099,01/09/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,964,13,7.41,High,25.21,25-30,77.78,13.37,13.74,2.77%,16.89,0,1
IN-KL-ELC-68820657,68820657,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,4,833,6,4.72,Medium,26.02,25-30,48.46,12.45,13.98,12.29%,16.43,0,0
IN-KL-ELC-60935907,60935907,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1823,20,3.54,Medium,30.70,>30,69.78,15.21,0.00,-100.00%,17.26,1,0
IN-KL-ELC-63597471,63597471,01/16/2023,Monday,IN_KL_ALP,Alappuzha,Independent House,2,2460,13,6.73,High,34.60,>30,58.48,16.03,0.00,-100.00%,17.83,1,0
IN-KL-ELC-86684493,86684493,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,5,2781,14,3.77,Medium,32.76,>30,56.76,17.11,17.73,3.62%,17.83,0,1
IN-KL-ELC-46908360,46908360,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,886,19,5.26,High,21.46,<25,68.71,13.95,15.16,8.67%,16.89,0,1
IN-KL-ELC-97676491,97676491,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,3,634,12,3.21,Medium,32.29,>30,62.52,13.56,13.46,-0.74%,16.47,0,0
IN-KL-ELC-85879717,85879717,01/11/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,1,2619,15,5.08,High,27.34,25-30,65.15,12.83,11.11,-13.41%,16.47,1,0
IN-KL-ELC-24656912,24656912,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,857,16,6.15,High,35.38,>30,65.97,17.26,19.32,11.94%,17.26,0,1
IN-KL-ELC-30653258,30653258,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,5,1550,6,2.99,Low,34.35,>30,51.1,13.89,15.69,12.96%,16.43,0,0
IN-KL-ELC-92687993,92687993,01/01/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,3,1273,16,6.04,High,20.40,<25,53.75,14.23,13.07,-8.15%,16.47,0,0
IN-KL-ELC-88110681,88110681,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,6,1114,15,4.17,Medium,28.28,25-30,48.33,17.71,16.54,-6.61%,16.43,0,0
IN-KL-ELC-15833790,15833790,01/09/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2209,11,4.97,Medium,27.92,25-30,71.61,14.70,13.01,-11.50%,16.89,0,0
IN-KL-ELC-57752628,57752628,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,2777,7,5.09,High,32.62,>30,49.13,13.27,13.75,3.62%,16.89,0,1
IN-KL-ELC-20063517,20063517,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2560,21,4.08,Medium,29.82,25-30,82.11,20.15,20.48,1.64%,16.89,0,1
IN-KL-ELC-11819825,11819825,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,4,605,13,7.36,High,29.60,25-30,56.66,17.56,16.54,-5.81%,16.61,0,0
IN-KL-ELC-91812452,91812452,01/17/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,1,1952,10,4.27,Medium,22.52,<25,75.56,9.77,16.49,68.76%,16.47,1,1
IN-KL-ELC-77934995,77934995,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,2725,13,7.29,High,31.75,>30,54.83,17.26,17.46,1.16%,17.26,0,1
IN-KL-ELC-38968944,38968944,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,6,2655,20,2.52,Low,28.18,25-30,64.5,18.18,19.26,5.94%,16.61,0,1
IN-KL-ELC-48120838,48120838,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,3,2244,12,4.62,Medium,29.87,25-30,54.67,14.14,19.38,37.03%,17.83,1,1
IN-KL-ELC-71807372,71807372,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,6,1129,11,5.78,High,31.94,>30,71.53,18.51,18.93,2.27%,16.47,0,0
IN-KL-ELC-26306854,26306854,01/18/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,5,2616,11,7.08,High,22.03,<25,67.64,15.72,23.90,52.04%,17.83,1,1
IN-KL-ELC-25737030,25737030,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,4,2725,11,3.75,Medium,33.81,>30,78.61,15.08,24.59,63.05%,16.43,1,1
IN-KL-ELC-82741791,82741791,01/02/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,3,1297,9,7.49,High,36.95,>30,47.56,16.86,22.38,32.74%,16.43,1,1
IN-KL-ELC-34642880,34642880,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,4,701,18,6.73,High,34.60,>30,71.06,20.25,35.06,73.12%,17.83,1,1
IN-KL-ELC-86829181,86829181,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,977,15,3.88,Medium,22.41,<25,71.31,12.99,11.20,-13.78%,17.26,1,0
IN-KL-ELC-77358119,77358119,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Villa,2,577,7,6.60,High,25.98,25-30,84.65,12.03,13.36,11.04%,16.02,0,0
IN-KL-ELC-47499604,47499604,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2758,8,6.17,High,21.25,<25,61.07,14.97,14.78,-1.27%,16.89,0,1
IN-KL-ELC-85195758,85195758,01/02/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1932,21,6.24,High,26.07,25-30,59.51,16.40,16.77,2.26%,17.26,0,1
IN-KL-ELC-12098625,12098625,01/12/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,1,1383,15,4.01,Medium,25.04,25-30,83.63,11.62,10.15,-12.65%,16.47,1,0
IN-KL-ELC-54025412,54025412,01/14/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Villa,4,2792,10,6.83,High,28.29,25-30,82.83,15.81,16.09,1.77%,16.02,0,0
IN-KL-ELC-93121901,93121901,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Villa,6,1367,7,5.36,High,30.62,>30,66.83,16.42,22.82,38.97%,16.28,1,1
IN-KL-ELC-96573799,96573799,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Villa,4,578,19,4.50,Medium,36.58,>30,52.87,19.37,18.64,-3.77%,16.28,0,0
IN-KL-ELC-48444075,48444075,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,1207,13,6.70,High,35.25,>30,71.06,19.72,29.40,49.09%,16.89,1,1
IN-KL-ELC-87073868,87073868,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,2717,6,7.52,High,28.15,25-30,74.25,17.05,16.84,-1.23%,17.26,0,1
IN-KL-ELC-11995462,11995462,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,3,1094,12,5.16,High,24.96,<25,47.95,13.47,22.25,65.18%,16.61,1,1
IN-KL-ELC-12098625,12098625,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,1,1383,15,4.01,Medium,27.50,25-30,81.46,12.09,12.93,6.95%,16.47,0,0
IN-KL-ELC-67499236,67499236,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,2,2184,10,6.07,High,34.68,>30,58.01,14.40,14.45,0.35%,16.61,0,1
IN-KL-ELC-22704224,22704224,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,476,16,3.31,Medium,36.32,>30,70.49,15.97,0.00,-100.00%,17.26,1,0
IN-KL-ELC-63901775,63901775,01/15/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Villa,6,583,9,3.65,Medium,30.05,>30,45.89,15.70,21.14,34.65%,16.02,1,1
IN-KL-ELC-63597471,63597471,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,2,2460,13,6.73,High,25.51,25-30,54.81,13.99,15.45,10.44%,17.83,0,1
IN-KL-ELC-98200480,98200480,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,3,690,11,4.47,Medium,33.48,>30,47.17,14.42,12.31,-14.63%,16.47,0,0
IN-KL-ELC-86401151,86401151,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1498,15,3.46,Medium,32.52,>30,52.38,13.74,17.18,25.06%,17.26,1,1
IN-KL-ELC-94473474,94473474,01/02/2023,Monday,IN_KL_ERN,Ernakulam,Villa,1,606,21,6.07,High,34.04,>30,74.64,17.18,17.27,0.52%,16.28,0,0
IN-KL-ELC-28177529,28177529,01/01/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2653,11,3.30,Medium,30.02,>30,57.65,13.93,20.19,44.92%,16.89,1,1
IN-KL-ELC-95979298,95979298,01/29/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,3,511,12,2.95,Low,28.65,25-30,66.28,12.65,14.30,13.04%,16.28,0,0
IN-KL-ELC-12266547,12266547,01/16/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,6,840,13,6.13,High,34.11,>30,60.4,20.12,36.02,79.03%,16.61,1,1
IN-KL-ELC-29961688,29961688,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,810,21,5.07,High,30.51,>30,66.97,17.79,18.37,3.26%,17.26,0,1
IN-KL-ELC-67819755,67819755,01/16/2023,Monday,IN_KL_ERN,Ernakulam,Villa,5,2073,12,4.88,Medium,34.24,>30,79.64,17.61,17.20,-2.33%,16.28,0,0
IN-KL-ELC-82593211,82593211,01/01/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2185,18,3.67,Medium,30.11,>30,45.78,16.89,20.17,19.42%,16.89,0,1
